id,SalePrice
2736,148986.2623414001
2737,115062.7905467218
2738,184595.56676836553
2739,154256.92618816334
2740,142851.15069035767
2741,148954.3157663095
2742,154178.25347222225
2743,146194.00982643603
2744,135656.98661253203
2745,134233.21517403552
2746,121654.8102498931
2747,148167.56641234097
2748,123293.16760899227
2749,127803.18207632285
2750,132948.14241612592
2751,112710.4643983263
2752,250463.76788296606
2753,151918.75367184746
2754,265430.19664818165
2755,138863.34284854252
2756,98429.47136792031
2757,104596.409201939
2758,84111.79241172473
2759,167749.1582203171
2760,164901.46857159477
2761,137348.41839020298
2762,137013.01626710172
2763,175289.62259663758
2764,170892.40846866986
2765,239538.91976164433
2766,147135.09532656812
2767,96882.3751013845
2768,158180.85304514994
2769,134295.26974246762
2770,158793.57154679726
2771,122559.73126823347
2772,123114.4059120517
2773,177258.88265020621
2774,152360.74801396436
2775,144382.07409162648
2776,148643.52129388606
2777,163064.1171603855
2778,114809.03960675396
2779,174837.8708400923
2780,120959.15286894525
2781,107608.29510509403
2782,102638.91023621795
2783,113369.03044914111
2784,129862.48907719683
2785,152424.4761054839
2786,83975.99936497152
2787,121970.40087740807
2788,98673.11971071624
2789,210357.20591975367
2790,110419.5121386311
2791,131466.88436273954
2792,106998.09177182357
2793,156654.1005396169
2794,109109.33326024217
2795,112251.50958594264
2796,108453.14582075847
2797,213128.9385201323
2798,134678.6070950279
2799,113254.64656738842
2800,93355.0598121322
2801,120629.14625223199
2802,144894.10993300765
2803,217885.2837484596
2804,151543.87299588812
2805,109484.94348247071
2806,109255.66210357878
2807,151494.16190866916
2808,145265.9167531185
2809,121425.15441800583
2810,135490.9321981415
2811,168241.924507853
2812,146485.62023728678
2813,219544.10631538907
2814,221922.69527909814
2815,111486.28629328881
2816,217653.12066090116
2817,142905.07645412078
2818,130177.6131828127
2819,173435.3347700065
2820,137430.99866078162
2821,115443.07781770288
2822,207622.10298620557
2823,227902.184952027
2824,180498.4357772497
2825,154669.51216535261
2826,132845.87043376837
2827,148241.8018349806
2828,207466.88244507948
2829,209179.4471441012
2830,242323.10119822322
2831,196433.5133560309
2832,206977.29334304732
2833,272287.4274118505
2834,233383.196954693
2835,222971.63314926933
2836,190250.56681552116
2837,168511.11986318603
2838,147567.24508874674
2839,178600.24327247115
2840,194913.87795744048
2841,201312.33424343597
2842,218261.9447588151
2843,130517.79694337558
2844,167299.1120047093
2845,121837.72068023488
2846,210654.069140291
2847,184054.12952929304
2848,206679.85894981385
2849,214022.0900270673
2850,272798.82511333073
2851,237597.94272876758
2852,237907.01205610897
2853,233413.5628984648
2854,141412.15498387296
2855,192847.32630165116
2856,211852.57013213003
2857,190340.58269751904
2858,194399.74226176998
2859,142978.65827454603
2860,120357.58925764557
2861,138481.1571608886
2862,202410.56844553218
2863,119998.389303858
2864,241590.18914572962
2865,136262.90663903343
2866,143144.4888343457
2867,97547.78974900657
2868,149773.4381986884
2869,145349.58724567434
2870,157410.92835889163
2871,129216.64254108827
2872,83989.69766045465
2873,111509.0126502691
2874,142447.04027164762
2875,130012.97008686059
2876,146435.32535460993
2877,139782.27176151224
2878,157757.09754366608
2879,137539.1945835534
2880,116626.29186157639
2881,140532.68635411948
2882,152626.15823289202
2883,183065.5155212577
2884,177167.35475532545
2885,165096.51846690933
2886,169966.65521650694
2887,114016.0892977278
2888,130035.92941517648
2889,75211.85881306276
2890,90039.30230260678
2891,150703.75399879288
2892,72287.69669533728
2893,127406.72056548965
2894,79171.02014093229
2895,262449.54681605543
2896,259203.8221142358
2897,192287.991696689
2898,201781.00842119992
2899,254948.4735410063
2900,157722.8583698003
2901,182167.02575008798
2902,182967.34020940214
2903,358594.7835944179
2904,316458.9618841481
2905,134824.235068187
2906,217745.43186648056
2907,119427.05401278222
2908,117951.2359869348
2909,211443.14224400817
2910,78772.59993838337
2911,92363.81062713769
2912,148112.54427987148
2913,91730.6275927707
2914,83911.23993778604
2915,83911.23993778604
2916,90725.9486405047
2917,153463.99453545464
2918,120677.80511858057
2919,243030.2761320483
