id,SalePrice
2737,138320.24351296472
2738,187789.04662193163
2739,170613.83938182174
2740,154333.78804747624
2741,157988.63918125347
2742,174648.13331824355
2743,152173.95736585805
2744,150540.64861551236
2745,143534.72813160182
2746,138786.19045193904
2747,168283.14802921124
2748,145105.75807932197
2749,147107.3372095217
2750,149967.25184299707
2751,140374.16052936856
2752,210363.2296358646
2753,167819.1742445676
2754,230852.6133117046
2755,154394.63689027834
2756,118665.62487660957
2757,134673.22517651902
2758,114431.17174139245
2759,169985.50046998382
2760,168515.12889505058
2761,151990.4158909575
2762,153199.95668917557
2763,194548.91460439606
2764,173907.89939279336
2765,233949.50879058518
2766,150640.00811861828
2767,123476.3057449638
2768,183805.65816530227
2769,147069.56454183641
2770,160017.57175428176
2771,137647.27312823807
2772,133474.93622522758
2773,167983.87654513112
2774,159388.66660457852
2775,162095.8340241625
2776,150442.8492656305
2777,160138.93095952165
2778,119887.77111862457
2779,159817.9098542579
2780,133875.08616581158
2781,122804.04140495323
2782,130926.24192853727
2783,134791.22342861907
2784,148600.94967792742
2785,151381.38118288183
2786,106110.72632554322
2787,137228.76961121798
2788,120966.26816825739
2789,190312.09841447225
2790,131995.41478201543
2791,150467.45026737213
2792,109059.36499594455
2793,173601.41643246065
2794,123211.95787356647
2795,132041.04664786733
2796,119778.44157109794
2797,228704.9782494907
2798,149095.20887719427
2799,120827.78704620618
2800,106861.86610174288
2801,130486.51178653614
2802,152902.2575425343
2803,208696.73903397087
2804,168228.43044552582
2805,120889.69888807152
2806,123421.92888939187
2807,167741.10060642075
2808,163253.94718339748
2809,141751.12942790857
2810,147759.11455975552
2811,180380.86792666363
2812,156276.66955023014
2813,212251.33272581233
2814,217158.27239182513
2815,117199.57074829612
2816,221914.3755273566
2817,162027.03340108015
2818,133713.4612278997
2819,145929.91996755695
2820,164573.50562330234
2821,130841.71899206527
2822,197831.9540924752
2823,211907.0783544904
2824,204758.65014885442
2825,164792.75021534375
2826,143701.56419445702
2827,159035.09053949124
2828,200130.93455513424
2829,187481.19062641464
2830,224594.87953636638
2831,180295.86147263722
2832,212768.48472945273
2833,268878.4913933215
2834,194980.67402922394
2835,212222.22368247333
2836,172519.85816310174
2837,177720.23537234036
2838,157881.42439389366
2839,165325.60278107866
2840,195956.71177333253
2841,180801.96363990742
2842,191400.07668282522
2843,144577.7149123221
2844,183576.59407930306
2845,135214.9242382803
2846,182345.79889561632
2847,186948.26001112867
2848,203126.55322371234
2849,183631.89157125526
2850,232702.83007252525
2851,199322.35578253106
2852,217593.87486010505
2853,198335.8987082515
2854,138827.54296265906
2855,179543.5355175796
2856,190298.10985991653
2857,170547.22658647076
2858,178150.56800148392
2859,162771.7185401577
2860,146695.77118778604
2861,148866.10887593692
2862,184826.80047297047
2863,128559.1283173948
2864,212837.73914400043
2865,150252.92263656258
2866,159069.3148169106
2867,120712.95617753762
2868,146002.8640622642
2869,162808.43743005255
2870,178830.55976654848
2871,142777.92483165456
2872,100945.66786520419
2873,116584.14305194031
2874,149481.4347256803
2875,151806.1851610834
2876,144703.2059897012
2877,142062.971638279
2878,155619.1840741474
2879,158191.43179810495
2880,130333.26809830991
2881,148469.6942778281
2882,165586.74918499443
2883,170571.9886237173
2884,168297.05795891804
2885,174984.29364798684
2886,184600.662729962
2887,137516.2400548891
2888,147474.0749553593
2889,102943.46936616619
2890,109859.33396993358
2891,158281.54475535688
2892,102680.88171102434
2893,141267.32302591042
2894,103257.54837061762
2895,266177.67626832775
2896,246950.858148955
2897,222224.52538934795
2898,205470.34402900378
2899,220047.58131743257
2900,172218.23974680592
2901,210482.383131979
2902,167455.71595917584
2903,306156.81734602124
2904,310214.30400885263
2905,154055.69026646047
2906,207990.49841085708
2907,127784.7037647439
2908,137665.67545253638
2909,213515.85054354646
2910,111384.49926201519
2911,129091.27613833558
2912,160297.61096492875
2913,127999.40835235275
2914,116003.89965372081
2915,116635.26584112961
2916,129579.84252631284
2917,167511.4242209899
2918,132650.419903111
2919,224719.3408892283
