id,SalePrice
2735,142894.54985769818
2736,161649.22259677676
2737,122046.21080915355
2738,198223.25499719442
2739,169608.39930194014
2740,148043.11305908416
2741,152321.0186149289
2742,168861.84899014872
2743,152446.17678253268
2744,148718.03925230805
2745,139882.5280778553
2746,133015.86174163548
2747,166267.39582610255
2748,138536.28345466583
2749,137344.7231810241
2750,139132.827673076
2751,120623.6090901071
2752,221858.9810878859
2753,165879.75824960085
2754,278256.2420049228
2755,152324.74396012648
2756,109034.52999618213
2757,123347.5027354054
2758,95030.29240131423
2759,177120.02580015842
2760,176413.7520311271
2761,149315.70087261093
2762,148177.45972308988
2763,200692.3656961508
2764,185475.97898662015
2765,253471.195289723
2766,146752.56179066017
2767,125680.14148907865
2768,174454.6273210815
2769,144782.35690279512
2770,166494.6185725565
2771,124793.6830682528
2772,130811.52917042669
2773,166098.55166900944
2774,160578.54020604843
2775,158281.44119493032
2776,147394.6312119662
2777,168085.48578717202
2778,126674.8368323094
2779,165727.263972766
2780,136851.15894635918
2781,116994.18998738952
2782,117211.89199234117
2783,124292.77854279468
2784,141192.7354133405
2785,148270.82896232474
2786,94035.64688107386
2787,123882.44311542646
2788,110123.26146946877
2789,210611.53891824582
2790,128916.2356338794
2791,141568.653407579
2792,110769.62971447085
2793,173569.21412880628
2794,114731.51767709629
2795,122334.98546178677
2796,117323.80439646097
2797,241774.4886961162
2798,139692.89369374444
2799,114488.18676173706
2800,102650.81270390812
2801,133833.62620681783
2802,150183.96383089796
2803,226838.49674903977
2804,172843.60624407075
2805,119195.4509441957
2806,118339.66215971936
2807,155755.16337232164
2808,154409.56840682702
2809,130375.90928259064
2810,138979.83316847144
2811,177549.56272198504
2812,156650.92835812044
2813,227741.41054436227
2814,232496.8330860405
2815,118431.86543873498
2816,228197.81415657242
2817,149431.2916861898
2818,132637.90148635983
2819,156629.6427703735
2820,157876.01500026023
2821,125410.71510640821
2822,227904.66792337687
2823,251500.039824263
2824,197994.53298321879
2825,169237.94002282037
2826,138815.59503346402
2827,157197.93782321608
2828,209272.30376738284
2829,202941.18794830865
2830,219767.30768068274
2831,184166.11448644078
2832,217872.2782072863
2833,291530.99068385863
2834,195853.36651612172
2835,213280.65234682307
2836,175694.79167751287
2837,182429.0328407724
2838,152116.86868824912
2839,174605.09046867045
2840,199300.76772698876
2841,183642.69316676498
2842,195597.58015757325
2843,128796.54543896641
2844,173002.70013651712
2845,123613.9754681209
2846,187858.6081768593
2847,191464.15042271162
2848,188426.59447597063
2849,190563.8264677044
2850,249964.10687604122
2851,212004.07083781634
2852,223672.5944586167
2853,209136.1354173897
2854,137114.96472896132
2855,183231.6082484439
2856,187814.6113381578
2857,176239.41342221416
2858,185888.376255264
2859,151259.76628227817
2860,139841.80913334718
2861,142594.20983082862
2862,182838.70950327412
2863,127627.15119640542
2864,224150.02630631332
2865,148182.76058225162
2866,165308.83058491253
2867,101521.73986027236
2868,160977.8124537229
2869,159092.59963224237
2870,178242.33661683206
2871,136323.50380411517
2872,97153.62189076314
2873,123006.22142322059
2874,146930.58668263222
2875,139354.7536284071
2876,154933.20880767266
2877,141539.49702887115
2878,158570.17692280991
2879,157309.63500378898
2880,120896.92595026956
2881,151966.9917814915
2882,165681.69362664284
2883,184045.911114148
2884,178696.32763981435
2885,180181.86734043102
2886,200758.11614952103
2887,126975.73771056041
2888,145116.70449884885
2889,88914.62246633347
2890,102676.92977101557
2891,156085.44414509
2892,87832.53597025547
2893,127673.76899237582
2894,92156.85395408163
2895,264189.6736053264
2896,245777.2335651522
2897,209877.12988511735
2898,217553.38928368958
2899,229537.30136314733
2900,170127.55139640885
2901,204847.9015405907
2902,173936.1555073985
2903,327501.9559638057
2904,329913.6743696202
2905,148374.7519580962
2906,221260.98548130976
2907,122192.20241276779
2908,123701.17144476835
2909,227847.69009585129
2910,89989.46266529574
2911,106928.28658848742
2912,155024.48854571587
2913,105594.64210152595
2914,100456.82785818409
2915,100456.82785818409
2916,105336.32250885046
2917,165024.7856636702
2918,124009.58402098078
2919,240679.46015838298
